,complaint_number,status,date_entered,house_number,house_street,zip_code,bin,community_board,special_district,complaint_category,unit,disposition_date,disposition_code,inspection_date,dobrundate,complaint_description,bis_description
2568,4451684,CLOSED,07/20/2010,21-17,78 STREET,11370.0,4449208,401,,73,QNS.,07/23/2010,I2,07/20/2010,20260427000000,Failure to Maintain,No Violation Warranted for Complaint at Time of Inspection
2569,1247757,CLOSED,02/01/2009,45,WADSWORTH TERRACE,10040.0,1064098,112,,63,ELEVR,02/12/2009,A1,02/11/2009,20260427000000,Elevator: Defective/Inoperative,Buildings Violation(s) Served
2570,3171765,CLOSED,10/06/2005,400,49 STREET,11220.0,3012913,307,,35,BKLYN,11/07/2005,I2,11/04/2005,20260427000000,Curb Cut/Driveway/Carport – ILLEGAL,No Violation Warranted for Complaint at Time of Inspection
2571,3736914,CLOSED,01/03/2020,355,ST JOHNS PLACE,11238.0,3029419,308,,58,BOILR,01/06/2020,A8,01/03/2020,20260427000000,Boiler: Defective/Inoperative/No Permit,OATH Violation Served
2572,1089458,CLOSED,07/20/2001,1559,YORK AVENUE,10028.0,1087459,108,,04,ERT,09/06/2001,I2,09/01/2001,20260427000000,After Hours Work – Illegal,No Violation Warranted for Complaint at Time of Inspection
2573,1721789,CLOSED,04/07/2026,125,WEST 97 STREET,10025.0,1088746,107,,6Y,OBM,04/07/2026,A8,04/07/2026,20260427000000,Local Law Audits,OATH Violation Served
2574,4A21396,CLOSED,01/05/2026,69-02,51 AVENUE,11377.0,4056462,402,,7R,SPOPS,01/13/2026,A8,01/09/2026,20260427000000,Unspecified,OATH Violation Served
2575,3039612,CLOSED,02/21/1995,45,CLINTON AVENUE,11205.0,3338794,302,,43,BKLYN,03/31/1995,A1,03/06/1995,20260427000000,Structural Stability Affected,Buildings Violation(s) Served
2576,1378601,CLOSED,08/25/2014,220,EAST 86 STREET,10028.0,1076326,108,,05,MAN.,10/15/2014,C4,10/12/2014,20260427000000,Permit – None (Building/PA/Demo etc.),Access Denied – 2nd Attempt
2577,2242822,CLOSED,05/04/2017,419,EAST 142 STREET,10454.0,2000431,201,,86,BRONX,05/08/2017,I2,05/05/2017,20260427000000,Work Contrary to Stop Work Order,No Violation Warranted for Complaint at Time of Inspection
2578,4805174,CLOSED,02/19/2020,59-12 REAR,MENAHAN STREET,11385.0,4434293,405,,4B,SEP,02/26/2020,I2,02/20/2020,20260427000000,SEP – Professional Certification Compliance Audit,No Violation Warranted for Complaint at Time of Inspection
2579,5082102,CLOSED,11/20/2009,140,PARKHILL AVENUE,10304.0,5116727,501,,63,ELEVR,07/21/2010,H1,05/17/2010,20260427000000,Elevator: Defective/Inoperative,Please See Complaint Number
2580,3325112,CLOSED,11/22/2009,261,NORTH    9 STREET,11211.0,3422350,301,,15,BKLYN,12/10/2009,A8,12/07/2009,20260427000000,Fence – NONE/Inadequate/Illegal,OATH Violation Served
2581,1239989,CLOSED,10/22/2008,213,EAST BROADWAY,10002.0,1003698,103,,94,MAN.,11/24/2008,C2,11/22/2008,20260427000000,Plumbing: Defective/Leaking/Not Maintained,Inspector Unable to Gain Access – 2nd Final Attempt
2582,4099819,CLOSED,11/04/1999,195-24,HILLSIDE AVENUE,11423.0,4222397,412,,45,QNS.,11/17/1999,I2,11/14/1999,20260427000000,Illegal Conversion +,No Violation Warranted for Complaint at Time of Inspection
2583,3038601,CLOSED,12/14/1994,7112,14 AVENUE,11228.0,3157683,310,,66,BKLYN,05/22/1995,C2,04/10/1995,20260427000000,Plumbing Work – Illegal/No Permit (also Sprinkler/Standpipe),Inspector Unable to Gain Access – 2nd Final Attempt
2584,1384878,CLOSED,11/25/2014,2283,3 AVENUE,10035.0,1087527,111,,04,ERT,11/29/2014,I2,11/28/2014,20260427000000,After Hours Work – Illegal,No Violation Warranted for Complaint at Time of Inspection
2585,3188139,CLOSED,04/17/2006,22,2 STREET,11231.0,3007819,306,,84,BKLYN,04/19/2006,I2,04/18/2006,20260427000000,Façade: Defective/Cracking,No Violation Warranted for Complaint at Time of Inspection
2586,2240678,CLOSED,03/20/2017,888,GRAND CONCOURSE,10451.0,2002796,204,,63,ELEVR,03/22/2017,H1,03/22/2017,20260427000000,Elevator: Defective/Inoperative,Please See Complaint Number
2587,3A25741,CLOSED,08/15/2025,261,BAY 13 STREET,11214.0,3169512,311,,7G,CSE,08/18/2025,I2,08/18/2025,20260427000000,CSE: Sweep,No Violation Warranted for Complaint at Time of Inspection
2588,2238770,CLOSED,02/01/2017,821,EAST 224 STREET,10466.0,2063846,212,,29,BRONX,02/02/2017,I2,02/02/2017,20260427000000,"BUILDING – Vacant, Open and Unguarded",No Violation Warranted for Complaint at Time of Inspection
2589,4223064,CLOSED,05/09/2005,103-66,104 STREET,11417.0,4201411,410,,45,QNS.,05/26/2005,H1,05/24/2005,20260427000000,Illegal Conversion +,Please See Complaint Number
2590,4686805,CLOSED,04/05/2017,59-70,61 STREET,11378.0,4061246,405,,45,QNS.,04/20/2017,C2,04/18/2017,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
2591,1377358,CLOSED,08/05/2014,530,WEST 33 STREET,10001.0,1088961,104,,91,BEST,08/06/2014,L2,08/06/2014,20260427000000,Site Conditions Endangering Workers,Stop Work Order Fully Rescinded
2592,4082856,CLOSED,08/18/1998,127-05,MERRICK BLVD,11434.0,4269971,412,,73,QNS.,09/30/1998,B1,09/09/1998,20260427000000,Failure to Maintain,Buildings Violation(s) Prepared and Attempt to Serve will be Made
2593,2393465,CLOSED,06/06/2024,4646,PARK AVENUE,10458.0,2114972,206,,6S,ELEVR,07/09/2024,H1,07/09/2024,20260427000000,Elevator: Single Device on Property/No Alternate Service,Please See Complaint Number
2594,1480703,CLOSED,06/03/2018,420,EAST 54 STREET,10022.0,1040158,106,,59,ELCTR,06/05/2018,I2,06/04/2018,20260427000000,Electrical Wiring: Defective/Exposed – In Progress,No Violation Warranted for Complaint at Time of Inspection
2595,4295830,CLOSED,02/24/2007,111-56,42 AVENUE,11368.0,4532269,404,,45,QNS.,04/04/2007,H1,04/02/2007,20260427000000,Illegal Conversion +,Please See Complaint Number
2596,2035849,CLOSED,09/26/2000,1575,GRAND CONCOURSE,10452.0,2008018,204,,73,CENTR,12/18/2000,F8,09/26/2000,20260427000000,Failure to Maintain,Complaint Referred to Housing Preservation and Development (HPD)
2597,5141730,CLOSED,05/09/2019,20,SMITH COURT,10314.0,5012317,501,,86,ST.IS,05/09/2019,H3,05/09/2019,20260427000000,Work Contrary to Stop Work Order,Building Violation Issued for Failure to Obey Stop Work Order
2598,4325844,CLOSED,10/09/2007,83-05,BROADWAY,11373.0,4039440,404,,31,QNS.,01/28/2008,I2,01/23/2008,20260427000000,Certificate of Occupancy – None/ILLEGAL/Contrary to CO,No Violation Warranted for Complaint at Time of Inspection
2599,4623236,CLOSED,06/29/2015,85-63,87 STREET,11421.0,4181819,409,,04,ERT,07/09/2015,I2,07/09/2015,20260427000000,After Hours Work – Illegal,No Violation Warranted for Complaint at Time of Inspection
2600,4492784,CLOSED,08/31/2011,156-10,NORTHERN BOULEVARD,11354.0,4119329,407,,4B,SEP,09/12/2011,I2,09/09/2011,20260427000000,SEP – Professional Certification Compliance Audit,No Violation Warranted for Complaint at Time of Inspection
2601,4040017,CLOSED,06/07/1994,117-59,127 STREET,11420.0,4254789,410,,48,QNS.,08/29/1994,I2,08/10/1994,20260427000000,Residential Use – ILLEGAL,No Violation Warranted for Complaint at Time of Inspection
2602,4726864,CLOSED,03/26/2018,99-49,RUSSELL STREET,11414.0,4296256,410,,05,QNS.,04/20/2018,I2,04/19/2018,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
2603,3176215,CLOSED,11/21/2005,1-3,BELMONT AVENUE,11212.0,3252309,316,,31,BKLYN,12/13/2005,I2,12/10/2005,20260427000000,Certificate of Occupancy – None/ILLEGAL/Contrary to CO,No Violation Warranted for Complaint at Time of Inspection
2604,4742101,CLOSED,07/31/2018,73-16,53 ROAD,11378.0,4058051,405,,45,QNS.,08/27/2018,C4,08/24/2018,20260427000000,Illegal Conversion +,Access Denied – 2nd Attempt
2605,3970635,CLOSED,07/30/2024,304,86 STREET,11209.0,3153463,310,,7J,RTEU,07/30/2024,I2,07/30/2024,20260427000000,Work Without a Permit – Occupied Multiple Dwelling,No Violation Warranted for Complaint at Time of Inspection
2606,1423090,CLOSED,05/05/2016,620,EAST 6 STREET,10009.0,1004652,103,,58,BOILR,05/17/2016,I2,05/16/2016,20260427000000,Boiler: Defective/Inoperative/No Permit,No Violation Warranted for Complaint at Time of Inspection
2607,2040754,CLOSED,08/27/2001,2124,VYSE AVENUE,10460.0,2013266,206,,95,BRONX,08/30/2001,A1,08/28/2001,20260427000000,Bronx 2nd Offense Pilot Project,Buildings Violation(s) Served
2608,2356002,CLOSED,11/18/2022,1869,CARTER AVENUE,10457.0,2009378,205,,2F,BRONX,02/28/2023,N2,02/28/2023,20260427000000,Building Under Structural Monitoring,
2609,3778224,CLOSED,11/29/2020,60,ST EDWARDS STREET,11205.0,3335233,302,,6S,ELEVR,12/02/2020,G8,12/02/2020,20260427000000,Elevator: Single Device on Property/No Alternate Service,Complaint Referred to NYC Housing Authority (NYCHA)
2610,5050889,CLOSED,05/22/2005,7188,AMBOY ROAD,10307.0,5087617,503,,05,ST.IS,05/25/2005,I2,05/25/2005,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
2611,3142778,CLOSED,10/15/2004,2436,EAST   28 STREET,11235.0,3203512,315,,45,BKLYN,03/13/2006,L2,03/13/2006,20260427000000,Illegal Conversion +,Stop Work Order Fully Rescinded
2612,4959265,CLOSED,05/13/2024,140-51,169 STREET,11434.0,4271002,412,,8A,CSC,05/13/2024,A8,05/13/2024,20260427000000,Construction Safety Compliance (CSC) Action,OATH Violation Served
2613,4981911,CLOSED,12/11/2024,142-41,122 AVENUE,11436.0,4536125,412,,45,Q-L,02/25/2025,C8,02/25/2025,20260427000000,Illegal Conversion +,AW: Access Denied – 2nd Attempt
2614,3185170,CLOSED,03/14/2006,2055,OCEAN AVENUE,11230.0,3182096,314,,77,SPOPS,04/27/2006,I2,04/14/2006,20260427000000,Contrary to LL58/87 (Handicap Access),No Violation Warranted for Complaint at Time of Inspection
2615,2072091,CLOSED,06/30/2005,126,FEATHERBED LANE,10452.0,2008772,205,,30,BRONX,06/30/2005,A9,06/30/2005,20260427000000,Building Shaking/Vibrating/Struct Stability Affected,OATH and DOB Violations Served
2616,3932284,CLOSED,10/24/2023,4709,19 AVENUE,11204.0,3129329,312,,05,SPOPS,03/12/2024,A8,03/12/2024,20260427000000,Permit – None (Building/PA/Demo etc.),OATH Violation Served
2617,1443252,CLOSED,02/11/2017,212,EAST   44 STREET,10017.0,1089960,106,,83,MAN.,02/15/2017,V3,02/11/2017,20260427000000,Construction: Contrary/Beyond Approved Plans/Permits +,Stop Work Order Violation Served (Non-Compliant After-Hours Work)
2618,5082709,CLOSED,01/05/2010,255,GREAT KILLS ROAD,10308.0,5065460,503,,05,ST.IS,01/12/2010,A8,01/11/2010,20260427000000,Permit – None (Building/PA/Demo etc.),OATH Violation Served
2619,2230091,CLOSED,07/20/2016,387,EAST 154 STREET,10455.0,2114150,201,,85,BRONX,03/19/2018,I2,03/17/2018,20260427000000,Failure to Retain Water/Improper Drainage (LL103/89),No Violation Warranted for Complaint at Time of Inspection
2620,3402153,CLOSED,01/30/2012,48,EAGLE STREET,11222.0,3063878,301,,59,ELCTR,02/02/2012,A1,01/26/2012,20260427000000,Electrical Wiring: Defective/Exposed – In Progress,Buildings Violation(s) Served
2621,2346182,CLOSED,05/19/2022,825,GERARD AVENUE,10451.0,2002977,204,,73,BRONX,05/19/2022,A1,05/18/2022,20260427000000,Failure to Maintain,Buildings Violation(s) Served
2622,4761715,CLOSED,01/29/2019,43-17,48 STREET,11104.0,4001294,402,,31,QNS.,01/30/2019,I1,01/30/2019,20260427000000,Certificate of Occupancy – None/ILLEGAL/Contrary to CO,Complaint Unsubstantiated Based on Department Records
